time,seconds_elapsed,z,y,x
1661356063911398100,22.480398193359374,0.10759162902832031,-0.03209106624126434,-0.18668745458126068
1661356063921455400,22.490455322265625,0.09627319872379303,-0.0043942127376794815,-0.18508955836296082
1661356063931512800,22.500512939453124,0.08415582776069641,0.02649843320250511,-0.18722008168697357
1661356063941570000,22.510570068359375,0.07829687744379044,0.06018739566206932,-0.19307903945446014
1661356063951627300,22.520627197265625,0.08042740821838379,0.1045289933681488,-0.20040272176265717
1661356063961684700,22.530684814453124,0.0942758321762085,0.1418132185935974,-0.2047969400882721
1661356063971742000,22.540741943359375,0.11731215566396713,0.18162745237350464,-0.19907113909721375
1661356063981799200,22.550799072265626,0.12716585397720337,0.18056218326091766,-0.1723063886165619
1661356063991856400,22.5608564453125,0.1332911103963852,0.1627190262079239,-0.12689952552318573
1661356064001913900,22.570913818359376,0.13315795361995697,0.15686006844043732,-0.0751010850071907
1661356064011971000,22.58097119140625,0.13009531795978546,0.15779218077659607,-0.014780532568693161
1661356064022028300,22.5910283203125,0.12889690697193146,0.16431692242622375,0.022903168573975563
1661356064032085800,22.601085693359376,0.13741901516914368,0.1909485012292862,0.03328948840498924
1661356064042141400,22.611141357421875,0.1452753245830536,0.20759324729442596,0.03675159439444542
1661356064052198400,22.621198486328126,0.1464737504720688,0.22250694036483765,0.039547912776470184
1661356064062255900,22.631255859375,0.14913691580295563,0.24407853186130524,0.03914843872189522
1661356064072313000,22.64131298828125,0.1531316488981247,0.2533995807170868,0.03568633273243904
1661356064082370300,22.651370361328127,0.15819165110588074,0.25806012749671936,0.035952646285295486
1661356064092427800,22.661427734375,0.16911059617996216,0.25859275460243225,0.04394212365150452
1661356064102485000,22.671485107421876,0.17523586750030518,0.23941799998283386,0.07856319099664688
1661356064112542200,22.681542236328124,0.18056218326091766,0.2047969400882721,0.1201084777712822
1661356064122599700,22.691599609375,0.18788588047027588,0.18349166214466095,0.1645832359790802
1661356064132657000,22.701656982421873,0.2018674612045288,0.17630113661289215,0.19840535521507263
1661356064142714000,22.711714111328124,0.2253032624721527,0.17816534638404846,0.21651484072208405
1661356064152771300,22.721771240234375,0.23089589178562164,0.19081534445285797,0.22849905490875244
1661356064162828800,22.731828857421874,0.23875221610069275,0.24274694919586182,0.24168169498443604
1661356064172886000,22.741885986328125,0.2444780021905899,0.2889527678489685,0.2587259113788605
1661356064182943200,22.751943115234376,0.23702116310596466,0.3134538233280182,0.26511749625205994
1661356064193000400,22.76200048828125,0.22130851447582245,0.34314805269241333,0.2636527419090271
1661356064203058000,22.772057861328125,0.21132168173789978,0.3471427857875824,0.23529011011123657
1661356064213115400,22.782115478515625,0.20026956498622894,0.31691592931747437,0.19893798232078552
1661356064223173000,22.792173095703124,0.18482324481010437,0.27470487356185913,0.17283903062343597
1661356064233230600,22.802230712890626,0.17270587384700775,0.23955115675926208,0.16245271265506744
1661356064243288000,22.8122880859375,0.1693769246339798,0.21065588295459747,0.16804534196853638
1661356064253345800,22.822345703125,0.16551533341407776,0.19361166656017303,0.18722008168697357
1661356064263403300,22.8324033203125,0.16058848798274994,0.17070849239826202,0.20679430663585663
1661356064273460500,22.84246044921875,0.14500901103019714,0.1675127148628235,0.21291956305503845
1661356064283517700,22.852517578125,0.13262532651424408,0.18655429780483246,0.20746009051799774
1661356064293575000,22.862574951171876,0.12996216118335724,0.21638168394565582,0.19680745899677277
1661356064303632400,22.87263232421875,0.12783163785934448,0.24194800853729248,0.18056218326091766
1661356064313689600,22.882689697265626,0.11837742477655411,0.26405221223831177,0.15752586722373962
1661356064323746800,22.892746826171877,0.11012163013219833,0.28136277198791504,0.13235901296138763
1661356064333804300,22.90280419921875,0.09414267539978027,0.3502054214477539,0.09321057051420212
1661356064343861500,22.912861572265626,0.09414267539978027,0.35100436210632324,0.08961530029773712
1661356064353918700,22.922918701171874,0.0576573945581913,0.2949448823928833,0.0774979293346405
1661356064363976200,22.93297607421875,0.026764748618006706,0.252334326505661,0.06897582113742828
1661356064374033400,22.943033447265623,-0.001331579522229731,0.25553011894226074,0.04593949392437935
1661356064384090600,22.953090576171874,-0.018775271251797676,0.2745717167854309,0.019441060721874237
1661356064394147800,22.96314794921875,-0.030493171885609627,0.2817622423171997,-0.008655266836285591
1661356064404205300,22.973205322265624,-0.04673844203352928,0.28429222106933594,-0.029694223776459694
1661356064414262500,22.983262451171875,-0.06205160543322563,0.28429222106933594,-0.04340949282050133
1661356064424319700,22.99331982421875,-0.0751010850071907,0.28921908140182495,-0.04993423447012901
1661356064434377200,23.003377197265625,-0.08681898564100266,0.28668907284736633,-0.05099949613213539
1661356064444434400,23.013434326171875,-0.0990695208311081,0.2697780132293701,-0.046338967978954315
1661356064454491600,23.02349169921875,-0.11185268312692642,0.24953800439834595,-0.035952646285295486
1661356064464548900,23.033548828125,-0.12383689731359482,0.23342590034008026,-0.01584579609334469
1661356064474606300,23.0436064453125,-0.13555480539798737,0.23142851889133453,0.0015978955198079348
1661356064484663600,23.05366357421875,-0.14447638392448425,0.2348906397819519,0.018242640420794487
1661356064494720800,23.063720703125,-0.14194637537002563,0.22849905490875244,0.04181159660220146
1661356064504778200,23.0737783203125,-0.13022847473621368,0.24594274163246155,0.0732368752360344
1661356064514835500,23.08383544921875,-0.11984215676784515,0.2721748650074005,0.11371689289808273
1661356064524892700,23.093892578125,-0.10892320424318314,0.28136277198791504,0.14460954070091248
1661356064534950100,23.1039501953125,-0.10279794037342072,0.27670222520828247,0.15539532899856567
1661356064545007600,23.114007568359376,-0.10120004415512085,0.27403905987739563,0.14247901737689972
1661356064555065300,23.1240654296875,-0.09108003973960876,0.27790066599845886,0.12237215787172318
1661356064565122800,23.134122802734375,-0.07949529588222504,0.2619217038154602,0.1002679392695427
1661356064575180300,23.14418017578125,-0.07297056168317795,0.2515353858470917,0.07576687633991241
1661356064585238000,23.154238037109376,-0.07203845679759979,0.2533995807170868,0.04354264959692955
1661356064595295200,23.164295166015624,-0.07696529477834702,0.2589922249317169,0.006524739786982536
1661356064605352700,23.174352783203126,-0.07669898122549057,0.24953800439834595,-0.032890014350414276
1661356064615410000,23.184409912109373,-0.0655137151479721,0.21851220726966858,-0.06591318547725677
1661356064625467100,23.194467041015624,-0.05632581561803818,0.1933453530073166,-0.0732368752360344
1661356064635524600,23.204524658203123,-0.051798444241285324,0.1994706094264984,-0.06631266325712204
1661356064645581800,23.214581787109374,-0.045806337147951126,0.22596904635429382,-0.04767054691910744
1661356064655639000,23.22463916015625,-0.03928159549832344,0.19787272810935974,-0.03635212033987045
1661356064665696300,23.2346962890625,-0.03861580789089203,0.18695376813411713,-0.04780370742082596
1661356064675753700,23.244753662109375,-0.029294749721884727,0.20439745485782623,-0.08175898343324661
1661356064685811000,23.25481103515625,-0.014514217153191566,0.2047969400882721,-0.12623374164104462
1661356064695868200,23.2648681640625,0,0.19627483189105988,-0.1748363971710205
1661356064705925600,23.274925537109375,0.011851058341562748,0.17976324260234833,-0.211454838514328
1661356064715982800,23.28498291015625,0.011851058341562748,0.15845796465873718,-0.22210747003555298
1661356064726040000,23.2950400390625,0.01078579481691122,0.14674006402492523,-0.21358536183834076
1661356064736097500,23.30509765625,-0.0005326318205334246,0.1898832470178604,-0.19614167511463165
1661356064746154800,23.31515478515625,-0.009587372653186321,0.2217079997062683,-0.16604797542095184
1661356064756212000,23.3252119140625,-0.034621067345142365,0.2480732649564743,-0.14034847915172577
1661356064766269200,23.335269287109377,-0.05779055133461952,0.2768353819847107,-0.10626004636287689
1661356064776326700,23.34532666015625,-0.08082687854766846,0.3028011918067932,-0.08575372397899628
1661356064786384000,23.3553837890625,-0.09161267429590225,0.3033338189125061,-0.07257108390331268
1661356064796441000,23.365441162109374,-0.10279794037342072,0.30306750535964966,-0.05659212917089462
1661356064806498600,23.37549853515625,-0.118910051882267,0.30839383602142334,-0.03488738462328911
1661356064816555800,23.3855556640625,-0.14221268892288208,0.3094590902328491,-0.009454214945435524
1661356064826613000,23.395613037109374,-0.16258586943149567,0.31265488266944885,0.011185267940163612
1661356064836670500,23.40567041015625,-0.17576849460601807,0.31864699721336365,0.02263685315847397
1661356064846728200,23.415728271484376,-0.18455693125724792,0.31878015398979187,0.023169483989477158
1661356064856785700,23.42578564453125,-0.188551664352417,0.303866446018219,0.00798947736620903
1661356064866843100,23.435843017578126,-0.17923060059547424,0.2836264371871948,-0.02210422046482563
1661356064876900900,23.44590087890625,-0.1603221744298935,0.262986958026886,-0.05193160101771355
1661356064886958300,23.455958251953124,-0.1351553201675415,0.22716747224330902,-0.0810931921005249
1661356064897015800,23.466015869140627,-0.11398320645093918,0.18948377668857574,-0.11158636957406998
1661356064907073000,23.476072998046874,-0.09747162461280823,0.16911059617996216,-0.13861742615699768
1661356064917130200,23.486130126953125,-0.08615319430828094,0.171773761510849,-0.16005586087703705
1661356064927187500,23.4961875,-0.07230477035045624,0.18722008168697357,-0.17164060473442078
1661356064937245000,23.506244873046874,-0.06351634114980698,0.1952095627784729,-0.17204007506370544
1661356064947302100,23.51630224609375,-0.05992107838392258,0.195875346660614,-0.15459638833999634
1661356064957359400,23.526359375,-0.06285055726766586,0.1760348230600357,-0.13289164006710052
1661356064967416800,23.536416748046875,-0.06072002649307251,0.1464737504720688,-0.12756532430648804
1661356064977474000,23.54647412109375,-0.05099949613213539,0.12769848108291626,-0.1392832249403
1661356064987531300,23.55653125,-0.03994738683104515,0.12277163565158844,-0.16351796686649323
1661356064997588700,23.566588623046876,-0.02756369672715664,0.1243695318698883,-0.18948377668857574
1661356065007646000,23.57664599609375,-0.018642114475369453,0.1009337306022644,-0.21851220726966858
1661356065017703200,23.586703125,-0.020772641524672508,0.06870950758457184,-0.24154852330684662
1661356065027760400,23.596760498046876,-0.028628960251808167,0.048070020973682404,-0.25126907229423523
1661356065037817900,23.60681787109375,-0.032224226742982864,0.048070020973682404,-0.2474074810743332
1661356065047875000,23.616875,-0.034621067345142365,0.05992107838392258,-0.22024326026439667
1661356065057932300,23.626932373046873,-0.04527370631694794,0.04713791608810425,-0.1669800728559494
1661356065067989800,23.63698974609375,-0.06418213248252869,0.02263685315847397,-0.09614004194736481
1661356065078047000,23.647046875,-0.0846884623169899,0.023169483989477158,-0.03395527973771095
1661356065088104200,23.657104248046874,-0.09760478138923645,0.0540621280670166,0.004527370445430279
1661356065098161700,23.66716162109375,-0.09227846562862396,0.042077913880348206,0.03142527863383293
1661356065108219000,23.677218994140624,-0.09507478028535843,0.02330264262855053,0.038882121443748474
1661356065118276400,23.6872763671875,-0.10066741704940796,0.010120004415512085,0.025033695623278618
1661356065128333800,23.697333740234374,-0.10918952524662018,0.023702116683125496,-0.009321057237684727
1661356065138391300,23.707391357421876,-0.12024163454771042,0.035952646285295486,-0.04500738903880119
1661356065148449000,23.717448974609376,-0.12383689731359482,0.019973693415522575,-0.06511423736810684
1661356065158506500,23.727506591796875,-0.12450268864631653,0.0007989477599039674,-0.07363634556531906
1661356065168564000,23.73756396484375,-0.11664637178182602,-0.008655266836285591,-0.0774979293346405
1661356065178621400,23.747621337890624,-0.1033305749297142,-0.0009321057004854083,-0.07616634666919708
1661356065188679000,23.757678955078124,-0.08721846342086792,0.017310533672571182,-0.06311687082052231
1661356065198736100,23.767736083984374,-0.06777740269899368,0.016112113371491432,-0.04993423447012901
1661356065208793300,23.77779345703125,-0.048203181475400925,0.012916321866214275,-0.03914843872189522
1661356065218850800,23.787850830078124,-0.03395527973771095,0.005858949851244688,-0.015712639316916466
1661356065228908000,23.797907958984375,-0.02197106182575226,0.0037284228019416332,-0.003994738683104515
1661356065238965200,23.80796533203125,-0.007723161485046148,0.0005326318205334246,-0.025300011038780212
1661356065249022500,23.8180224609375,0.006391582079231739,-0.0019973693415522575,-0.04913528636097908
1661356065259080000,23.828079833984376,0.007590003311634064,0.0015978955198079348,-0.05952160432934761
1661356065269137200,23.83813720703125,0.01318263728171587,0.0043942127376794815,-0.08069372177124023
1661356065279194400,23.8481943359375,0.018109481781721115,0.002663159044459462,-0.07363634556531906
1661356065289251800,23.858251953125,0.016378428786993027,-0.04713791608810425,-0.07297056168317795
1661356065299309000,23.86830908203125,0.020639482885599136,-0.08655267208814621,-0.07683213800191879
1661356065309366300,23.8783662109375,0.021305272355675697,-0.08788424730300903,-0.07363634556531906
1661356065319423700,23.888423828125,0.015712639316916466,-0.07683213800191879,-0.05992107838392258
1661356065329481000,23.89848095703125,0.005459476262331009,-0.08215846121311188,-0.03142527863383293
1661356065339538200,23.9085380859375,-0.014514217153191566,-0.07643266767263412,-0.008655266836285591
1661356065349595400,23.918595458984374,-0.02197106182575226,-0.04354264959692955,0.020772641524672508
1661356065359652900,23.92865283203125,-0.02197106182575226,0.008388951420783997,0.04953476041555405
1661356065369710000,23.9387099609375,-0.019441060721874237,0.10253162682056427,0.06191844865679741
1661356065379767300,23.948767333984375,-0.005992108024656773,0.17696692049503326,0.05659212917089462
1661356065389824800,23.95882470703125,-0.0010652636410668492,0.17816534638404846,0.0282294861972332
1661356065399882200,23.96888232421875,0.011451584286987782,0.13901691138744354,0.0018642114009708166
1661356065409940000,23.97893994140625,0.018109481781721115,0.10492847114801407,-0.007590003311634064
1661356065419997400,23.98899755859375,0.020373167470097542,0.0906805694103241,0.0011984215816482902
1661356065430055000,23.999054931640625,0.01970737800002098,0.08655267208814621,0.026897907257080078
1661356065440112600,24.009112548828124,0.013848427683115005,0.08548741042613983,0.06258423626422882
1661356065450170000,24.019170166015623,0.011052110232412815,0.0966726765036583,0.09986846894025803
1661356065460227300,24.029227294921874,0.011052110232412815,0.09707214683294296,0.1368863731622696
1661356065470284500,24.039284423828125,0.009321057237684727,0.08855003863573074,0.16165375709533691
1661356065480342000,24.049342041015624,0.012516847811639309,0.08548741042613983,0.17670060694217682
1661356065490399200,24.059399169921875,0.013981585390865803,0.09108003973960876,0.18122798204421997
1661356065500456400,24.06945654296875,0.0035952648613601923,0.09640636295080185,0.17976324260234833
1661356065510514000,24.079513916015625,-0.008122635073959827,0.0822916179895401,0.1844237744808197
1661356065520571100,24.089571044921875,-0.022370535880327225,0.06578002870082855,0.1837579756975174
1661356065530628400,24.09962841796875,-0.01651158556342125,0.048735812306404114,0.19201377034187317
1661356065540685800,24.109685791015625,-0.011717899702489376,0.06937529146671295,0.20226693153381348
1661356065550743000,24.119742919921876,-0.010120004415512085,0.08921582996845245,0.21398483216762543
1661356065560800300,24.12980029296875,-0.004793686326593161,0.09707214683294296,0.22716747224330902
1661356065570857500,24.139857421875,-0.0009321057004854083,0.10492847114801407,0.24048326909542084
1661356065580915000,24.1499150390625,0.00612526573240757,0.10785794258117676,0.24367906153202057
1661356065590972200,24.15997216796875,0.019973693415522575,0.10839057713747025,0.23568958044052124
1661356065601029400,24.170029296875,0.02024000883102417,0.10892320424318314,0.21758009493350983
1661356065611086800,24.1800869140625,0.022903168573975563,0.10985531657934189,0.20106850564479828
1661356065621144000,24.19014404296875,0.03195790946483612,0.10146636515855789,0.1820269227027893
1661356065631201300,24.200201171875,0.04127896577119827,0.08934898674488068,0.16378428041934967
1661356065641258500,24.210258544921874,0.045806337147951126,0.08189214020967484,0.15566164255142212
1661356065651316200,24.220316162109373,0.06285055726766586,0.046338967978954315,0.16058848798274994
1661356065661373700,24.230373779296876,0.066046342253685,0.03169159218668938,0.1837579756975174
1661356065671431200,24.24043115234375,0.07297056168317795,0.04394212365150452,0.20652799308300018
1661356065681489000,24.250489013671874,0.08921582996845245,0.05352949723601341,0.22716747224330902
1661356065691546400,24.26054638671875,0.10945583879947662,0.06870950758457184,0.24794010818004608
1661356065701603800,24.270603759765624,0.12863057851791382,0.08189214020967484,0.2708432674407959
1661356065711661300,24.280661376953127,0.1478053331375122,0.09960214793682098,0.29814067482948303
1661356065721718800,24.29071875,0.16591481864452362,0.13981585204601288,0.3352917432785034
1661356065731776000,24.30077587890625,0.1748363971710205,0.1741705983877182,0.378301739692688
1661356065741833200,24.310833251953124,0.17044217884540558,0.19121482968330383,0.42384177446365356
1661356065751890400,24.320890380859375,0.16737954318523407,0.1982721984386444,0.4625907242298126
1661356065761948000,24.330947998046874,0.17310534417629242,0.22849905490875244,0.4956139028072357
1661356065772005000,24.341005126953124,0.18508955836296082,0.24660852551460266,0.5313002467155457
1661356065782062300,24.351062255859375,0.19228008389472961,0.237820103764534,0.5648560523986816
1661356065792119800,24.361119873046874,0.1957421898841858,0.22357220947742462,0.5850960612297058
1661356065802177000,24.371177001953125,0.20080219209194183,0.2181127369403839,0.5938844680786133
1661356065812234200,24.381234130859376,0.20892482995986938,0.2372874766588211,0.5934849977493286
1661356065822291700,24.391291748046875,0.21238693594932556,0.2785664498806,0.5870934128761292
1661356065832349000,24.401348876953126,0.22490379214286804,0.32330751419067383,0.591354489326477
1661356065842406100,24.41140625,0.24181485176086426,0.3527354300022125,0.5984118580818176
1661356065852463400,24.42146337890625,0.25925853848457336,0.3609912097454071,0.5819002389907837
1661356065862520800,24.431520751953126,0.29521119594573975,0.36911386251449585,0.5398223400115967
1661356065872578000,24.441578125,0.3291664719581604,0.37337490916252136,0.49268442392349243
1661356065882635300,24.45163525390625,0.3957454562187195,0.3609912097454071,0.45793020725250244
1661356065892692700,24.461692626953123,0.4388886094093323,0.34075120091438293,0.4451470375061035
1661356065902750200,24.471750244140626,0.46165862679481506,0.2906838059425354,0.4323638677597046
1661356065912807700,24.4818076171875,0.43649178743362427,0.2721748650074005,0.3818970024585724
1661356065922865400,24.491865478515624,0.4492749273777008,0.23409168422222137,0.32583752274513245
1661356065932923000,24.5019228515625,0.550475001335144,0.22849905490875244,0.3307643532752991
1661356065942980400,24.51198046875,0.5526055097579956,0.24634221196174622,0.36125752329826355
1661356065953037800,24.522037841796877,0.5299686789512634,0.2732401192188263,0.3933486044406891
1661356065963095600,24.532095458984376,0.5498092174530029,0.28309381008148193,0.4546012580394745
1661356065973152800,24.54215283203125,0.5597960352897644,0.2589922249317169,0.5444828867912292
1661356065983210000,24.5522099609375,0.558331310749054,0.22916483879089355,0.6286386847496033
1661356065993267200,24.56226708984375,0.5615270733833313,0.22290641069412231,0.6910898089408875
1661356066003324700,24.57232470703125,0.5476786494255066,0.25792697072029114,0.7061366438865662
1661356066013382000,24.5823818359375,0.5956155061721802,0.29201540350914,0.7285071611404419
1661356066023439000,24.592439208984374,0.6687192320823669,0.29707539081573486,0.7423555850982666
1661356066033496600,24.60249658203125,0.7254445552825928,0.37084490060806274,0.7203845381736755
1661356066043553800,24.6125537109375,0.809733510017395,0.456465482711792,0.6644582152366638
1661356066053611000,24.622611083984374,0.8970851302146912,0.47603967785835266,0.6343644857406616
1661356066063668500,24.63266845703125,0.9882983565330505,0.4824312627315521,0.6367613673210144
1661356066073725700,24.6427255859375,1.0341047048568726,0.5135902166366577,0.6546044945716858
1661356066083783000,24.652782958984375,1.0464884042739868,0.5558013319969177,0.689491868019104
1661356066093840100,24.662840087890626,1.0291777849197388,0.5569997429847717,0.7621961236000061
1661356066103897600,24.672897705078125,0.9865673184394836,0.5743102431297302,0.8410256505012512
1661356066113954800,24.682954833984375,0.9342362284660339,0.48908916115760803,0.9159935712814331
1661356066124012000,24.693011962890626,0.8764456510543823,0.3693801760673523,0.9918935894966125
1661356066134069500,24.703069580078125,0.8587356805801392,0.28136277198791504,1.0511488914489746
1661356066144127000,24.713126953125,0.8632630109786987,0.2288985252380371,1.1028141975402832
1661356066154184400,24.723184326171875,0.890294075012207,0.2167811542749405,1.1544795036315918
1661356066164242000,24.733241943359374,0.929975152015686,0.21531641483306885,1.2151994705200195
1661356066174299600,24.743299560546873,0.9620662331581116,0.21531641483306885,1.2848410606384277
1661356066184357000,24.753357177734376,0.9837709665298462,0.20652799308300018,1.3562138080596924
1661356066194414600,24.76341455078125,0.980042576789856,0.2138516753911972,1.4318474531173706
1661356066204472300,24.773472412109374,0.9603351950645447,0.17030902206897736,1.494431734085083
1661356066214529500,24.783529541015625,0.9563404321670532,0.11305110156536102,1.5438333749771118
1661356066224586800,24.793586669921876,0.9584709405899048,0.10745847225189209,1.5807180404663086
1661356066234644200,24.803644287109375,0.9591367244720459,0.15393058955669403,1.6080154180526733
1661356066244701400,24.813701416015626,0.9736509919166565,0.2191779911518097,1.6086812019348145
1661356066254758700,24.823758544921876,1.0092041492462158,0.3016027808189392,1.5800522565841675
1661356066264816000,24.833816162109375,1.0532793998718262,0.3352917432785034,1.539439082145691
1661356066274873300,24.843873291015626,1.0980205535888672,0.3460775315761566,1.4745911359786987
1661356066284930600,24.8539306640625,1.1484873294830322,0.37870121002197266,1.4094769954681396
1661356066294987800,24.86398779296875,1.1949595212936401,0.41705071926116943,1.3749890327453613
1661356066305045200,24.874045166015627,1.2037478685379028,0.44967442750930786,1.366999626159668
1661356066315102500,24.8841025390625,1.1452915668487549,0.3982754349708557,1.3685975074768066
1661356066325159700,24.89415966796875,1.1073415279388428,0.24367906153202057,1.4361085891723633
1661356066335217200,24.904217041015624,1.1231873035430908,0.08362319320440292,1.5068154335021973
1661356066345274400,24.9142744140625,1.1472889184951782,0.010918952524662018,1.5724623203277588
1661356066355331600,24.92433154296875,1.1828421354293823,0.05352949723601341,1.6381092071533203
1661356066365389000,24.93438916015625,1.2293142080307007,0.13049480319023132,1.7006933689117432
1661356066375446300,24.9444462890625,1.2532826662063599,0.20146799087524414,1.7627450227737427
1661356066385504000,24.95450390625,1.2446273565292358,0.23955115675926208,1.8223997354507446
1661356066395561500,24.9645615234375,1.2081421613693237,0.25726115703582764,1.877527117729187
1661356066405619000,24.974618896484376,1.1785811185836792,0.2522011697292328,1.9273282289505005
1661356066415676400,24.984676513671875,1.151550054550171,0.2451438009738922,1.9676750898361206
1661356066425734100,24.994734130859374,1.1143989562988281,0.2612559199333191,1.9821892976760864
1661356066435791600,25.00479150390625,1.0759162902832031,0.28815382719039917,1.9534271955490112
1661356066445849000,25.01484912109375,1.0749841928482056,0.2948117256164551,1.8804566860198975
1661356066455906300,25.02490625,1.1163963079452515,0.26871275901794434,1.7777918577194214
1661356066465963800,25.0349638671875,1.1921632289886475,0.1952095627784729,1.6732628345489502
1661356066476021000,25.04502099609375,1.2724573612213135,0.10985531657934189,1.595898151397705
1661356066486078200,25.055078125,1.3337100744247437,0.06205160543322563,1.5381075143814087
1661356066496135400,25.065135498046875,1.3518195152282715,0.10279794037342072,1.505483865737915
1661356066506193000,25.07519287109375,1.3677985668182373,0.21065588295459747,1.4883065223693848
1661356066516250000,25.08525,1.4037511348724365,0.33609068393707275,1.4439648389816284
1661356066526307300,25.095307373046875,1.4307821989059448,0.4251733422279358,1.3829785585403442
1661356066536364800,25.10536474609375,1.4382390975952148,0.47417548298835754,1.3420990705490112
1661356066546422000,25.115422119140625,1.4201295375823975,0.5111933946609497,1.305214285850525
1661356066556479200,25.125479248046876,1.3877722024917603,0.5249086618423462,1.2528831958770752
1661356066566536700,25.13553662109375,1.3594095706939697,0.5712476372718811,1.1893668174743652
1661356066576594000,25.145593994140626,1.3592764139175415,0.6649908423423767,1.140631079673767
1661356066586651100,25.155651123046876,1.3660674095153809,0.7149250507354736,1.1357041597366333
1661356066596708400,25.165708251953124,1.3632711172103882,0.6776408553123474,1.1929621696472168
1661356066606766000,25.17576611328125,1.3362400531768799,0.6034718751907349,1.2845747470855713
1661356066616823600,25.185823486328125,1.304015874862671,0.514389157295227,1.3977590799331665
1661356066626881000,25.195881103515624,1.2407658100128174,0.4720449447631836,1.5028207302093506
1661356066636938800,25.205938720703124,1.1835079193115234,0.5197154879570007,1.6040207147598267
1661356066646996200,25.215996337890626,1.1366362571716309,0.6659229397773743,1.70988130569458
1661356066657053700,25.2260537109375,1.0956236124038696,0.8566051125526428,1.80855131149292
1661356066667111400,25.236111328125,1.0583394765853882,1.0135983228683472,1.8945714235305786
1661356066677168600,25.246168701171875,1.0266478061676025,1.0527467727661133,1.9194719791412354
1661356066687225900,25.256225830078126,0.9783114790916443,0.9664604663848877,1.9016287326812744
1661356066697283300,25.266283447265625,0.9215862154960632,0.8069372177124023,1.972735047340393
1661356066707340500,25.276340576171876,0.867124617099762,0.5824328660964966,2.1839237213134766
1661356066717397800,25.286397705078127,0.7905587553977966,0.4354265034198761,2.222273111343384
1661356066727455200,25.296455322265626,0.7616634964942932,0.37510594725608826,2.216946840286255
1661356066737512400,25.306512451171876,0.7908250689506531,0.4407528340816498,2.2088241577148438
1661356066747562800,25.316562744140626,0.8547409176826477,0.6081323623657227,2.1640830039978027
1661356066757610800,25.32661083984375,0.8824377655982971,0.8488819599151611,2.0695409774780273
1661356066767674400,25.33667431640625,0.8619314432144165,1.0171936750411987,1.9726018905639648
1661356066777742600,25.34674267578125,0.8447540402412415,1.1109367609024048,1.8792582750320435
1661356066787799800,25.3567998046875,0.8404930233955383,1.2153326272964478,1.7624787092208862
1661356066797857000,25.36685693359375,0.867124617099762,1.287104845046997,1.6184017658233643
1661356066807914500,25.37691455078125,0.8885630369186401,1.3110731840133667,1.4957633018493652
1661356066817971700,25.3869716796875,0.8992156982421875,1.2466248273849487,1.4144037961959839
1661356066828029000,25.39702880859375,0.9162598848342896,1.122654676437378,1.366999626159668
1661356066838086400,25.40708642578125,0.9279778003692627,1.0133320093154907,1.3438301086425781
1661356066848143600,25.4171435546875,0.9414267539978027,0.9273120164871216,1.359542727470398
1661356066858200800,25.427200927734376,0.9701888561248779,0.8578035235404968,1.4211949110031128
1661356066868258000,25.437258056640626,1.00813889503479,0.8189214468002319,1.5086796283721924
1661356066878315500,25.4473154296875,1.037966251373291,0.7880287766456604,1.6229292154312134
1661356066888372700,25.457372802734376,1.0622010231018066,0.7444861531257629,1.7339829206466675
1661356066898430000,25.467429931640623,1.102681040763855,0.7717835307121277,1.815475583076477
1661356066908487400,25.4774873046875,1.1574089527130127,0.8442214131355286,1.858751893043518
1661356066918544600,25.487544677734373,1.186836838722229,0.8406261801719666,1.8821877241134644
1661356066928602000,25.49760205078125,1.1981552839279175,0.7922898530960083,1.8943051099777222
1661356066938659600,25.50765966796875,1.1898994445800781,0.7661908864974976,1.8888455629348755
1661356066948717000,25.517717041015626,1.1487536430358887,0.7193192839622498,1.855156660079956
1661356066958774800,25.52777490234375,1.1169289350509644,0.6872282028198242,1.778723955154419
1661356066968832300,25.537832275390624,1.0717884302139282,0.6691187024116516,1.6574170589447021
1661356066978889700,25.5478896484375,1.0444910526275635,0.6539387106895447,1.522528052330017
1661356066988947200,25.557947265625,1.0145304203033447,0.6783066391944885,1.3847095966339111
1661356066999005000,25.5680048828125,0.9783114790916443,0.7266429662704468,1.2472906112670898
1661356067009062100,25.578062255859376,0.9833714962005615,0.7635276913642883,1.1235867738723755
1661356067019119600,25.58811962890625,0.9936246871948242,0.8086682558059692,1.0143972635269165
1661356067029176800,25.5981767578125,1.0255825519561768,0.8598009347915649,0.9254477620124817
1661356067039234000,25.608234130859376,0.9950894117355347,0.8676572442054749,0.8459525108337402
1661356067049291300,25.618291259765623,0.9641967415809631,0.8755135536193848,0.7856319546699524
1661356067059348700,25.6283486328125,0.929975152015686,0.8812393546104431,0.7347655892372131
1661356067069406000,25.638406005859373,0.8949546217918396,0.8737825155258179,0.696815550327301
1661356067079463200,25.648463134765624,0.8490151166915894,0.8297072052955627,0.7014760971069336
1661356067089520600,25.658520751953127,0.75180983543396,0.7012097835540771,0.7342329621315002
1661356067099577900,25.668577880859374,0.5990776419639587,0.6399571299552917,0.7869635224342346
1661356067109635000,25.678635009765625,0.4596612751483917,0.6563355326652527,0.8179892897605896
1661356067119692500,25.688692626953124,0.3410175144672394,0.702940821647644,0.7992140650749207
1661356067129749800,25.698749755859374,0.21305273473262787,0.7486140131950378,0.7681882381439209
1661356067139807000,25.708806884765625,0.09094688296318054,0.7012097835540771,0.7502118945121765
